model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_small,xgboost,2,384,none,False,True,4,3436.037802396871,0.6868672098710096,0.6867141150073639,0.5463981417221246,0.5564990330919526,
terramind_v1_base,xgboost,0,768,none,False,True,0,3399.853549025646,0.6999937915623916,0.6998256785674106,0.5451588181462598,0.5552756974370487,
terramind_v1_base,xgboost,0,768,none,False,True,1,3395.7631303421167,0.7008178480544749,0.7006515013961578,0.5489386822085357,0.5603201155414141,
terramind_v1_base,xgboost,0,768,none,False,True,2,3407.283075664037,0.6932305388638679,0.6930702336914611,0.5491927303694094,0.5532747916704945,
terramind_v1_base,xgboost,0,768,none,False,True,3,3411.88216680924,0.6998920988900754,0.6997253566047491,0.5512119894502732,0.5537394094397059,
terramind_v1_base,xgboost,0,768,none,False,True,4,3383.1007922529907,0.706990715244807,0.7068165792362413,0.5529412965618682,0.5489869231582178,
terramind_v1_large,xgboost,13,1024,none,False,True,0,2241.921984987045,0.8727148862127933,0.8725482653695044,0.7229688709056548,0.7229589875326166,
terramind_v1_large,xgboost,13,1024,none,False,True,1,2235.620805667675,0.8760783479183041,0.8759073652034216,0.7233541989763075,0.7258644348258334,
terramind_v1_large,xgboost,13,1024,none,False,True,2,2242.8251453876246,0.8719130136406339,0.8717453614357481,0.7248272368450066,0.7194860331466278,
terramind_v1_large,xgboost,13,1024,none,False,True,3,2237.1958549032984,0.869356469235638,0.8691924088490057,0.7228775222526995,0.7258843328772357,
terramind_v1_large,xgboost,13,1024,none,False,True,4,2217.9429080372843,0.8744876790062197,0.8743195701885336,0.7232784262294996,0.7261820508048114,
terramind_v1_base,ridge,11,192,pca,False,True,0,2499.5137035902376,0.9057521325296969,0.9054835963413738,0.6598239516038228,0.6722060435767019,
terramind_v1_base,ridge,11,192,pca,False,True,1,2500.8794483590996,0.9024413853689539,0.9021736268177979,0.6616682449511334,0.6699589463432243,
terramind_v1_base,ridge,11,192,pca,False,True,2,2496.4785660167245,0.9031215616245742,0.9028563466706336,0.6637857300041108,0.6733362677407644,
terramind_v1_base,ridge,11,192,pca,False,True,3,2500.027088199928,0.8996835935335288,0.8994201892217902,0.6590514122850659,0.6787933757925098,
terramind_v1_base,ridge,11,192,pca,False,True,4,2477.7337426232293,0.904552024311313,0.9042881282437574,0.6632882384642269,0.6783565079086304,
terramind_v1_large,ridge,0,1024,none,False,True,0,4532.153465102672,0.6026778818165839,0.6024114188553638,0.3614037466889981,0.3662452860312442,
terramind_v1_large,ridge,0,1024,none,False,True,1,4505.404299051762,0.6070523971985322,0.6067854437393977,0.36948812784244334,0.3710144341020887,
terramind_v1_large,ridge,0,1024,none,False,True,2,4571.443941553911,0.5951228419941464,0.5948589215294469,0.36054859141796225,0.36033425475631065,
terramind_v1_large,ridge,0,1024,none,False,True,3,4540.868465129569,0.5915256596225479,0.5912727048667288,0.3643446035143122,0.3726277445808903,
terramind_v1_large,ridge,0,1024,none,False,True,4,4562.736487781467,0.5995711062902824,0.5993061362682501,0.3600321260506447,0.3678610249108145,
terramind_v1_large,ridge,9,1024,none,False,True,0,3568.8638755962475,0.7629136683658415,0.7626241120292158,0.5073298633441126,0.4947560423904329,
terramind_v1_large,ridge,9,1024,none,False,True,1,3522.8021310928534,0.7603894035772651,0.7601079416621784,0.5172040837093097,0.499041363678808,
terramind_v1_large,ridge,9,1024,none,False,True,2,3588.1112226901664,0.7594978238928831,0.7592096939378374,0.5094858048778634,0.49280920373582016,
terramind_v1_large,ridge,9,1024,none,False,True,3,3546.6606533948693,0.7583499817451551,0.7580701163312255,0.514010526839648,0.5040096365730662,
terramind_v1_large,ridge,9,1024,none,False,True,4,3527.1158069374283,0.7583671031670127,0.7580934189938576,0.5231540867058448,0.4983231263486607,
terramind_v1_large,xgboost,2,1024,none,False,True,0,2958.995185205304,0.7526702599948867,0.7525243842380281,0.6172158691837739,0.628967524069096,
terramind_v1_large,xgboost,2,1024,none,False,True,1,2966.5901881431087,0.7543011922947618,0.7541512118147906,0.6203237611741874,0.6225602972849134,
terramind_v1_large,xgboost,2,1024,none,False,True,2,2976.7378649895704,0.7485152036163418,0.7483677809740774,0.6151799504876292,0.6212941264620544,
terramind_v1_large,xgboost,2,1024,none,False,True,3,2964.9616653580733,0.7499190930990067,0.7497739042642463,0.6208782297308042,0.6219292262548823,
terramind_v1_large,xgboost,2,1024,none,False,True,4,2954.7652166085695,0.7524839678285754,0.752338973441315,0.6209141122710399,0.6265241725480108,
terramind_v1_small,ridge,11,384,none,False,True,0,3012.534062663231,0.8579254426527814,0.8576166767330808,0.5819534781011391,0.5778196935282307,
terramind_v1_small,ridge,11,384,none,False,True,1,3015.8566662661156,0.8601147202024605,0.8597994299477912,0.5807089754950605,0.579327935141002,
terramind_v1_small,ridge,11,384,none,False,True,2,3032.046176452479,0.8565302467679197,0.8562194912410912,0.5808898126459889,0.5791198838740881,
terramind_v1_small,ridge,11,384,none,False,True,3,3025.376872502568,0.8560725998643818,0.8557559499792845,0.57425453637616,0.5776023339024714,
terramind_v1_small,ridge,11,384,none,False,True,4,3000.186058027669,0.8609623229427377,0.8606505020752139,0.5827767283110692,0.5819892798712143,
terramind_v1_large,mlp,23,1024,none,False,False,0,1217.998868021123,0.9783401943112274,0.9588816593407705,,,0.9566281438092317
terramind_v1_large,mlp,23,1024,none,False,False,1,1222.937433792839,0.9780894101642632,0.9590895025216118,,,0.9569062354142296
terramind_v1_large,mlp,23,1024,none,False,False,2,1218.4625515513799,0.9759908126847102,0.9582444907989186,,,0.9561954810813751
terramind_v1_large,mlp,23,1024,none,False,False,3,1242.505886315742,0.9760018117540393,0.9569423761072775,,,0.9547491286939545
terramind_v1_large,mlp,23,1024,none,False,False,4,1223.3945266203727,0.9779669847962629,0.9578656256039954,,,0.9555297879696464
terramind_v1_small,ridge,1,384,none,False,True,0,4860.299480211494,0.5290645982476736,0.5288330249253378,0.3176895577812794,0.3264700509791142,
terramind_v1_small,ridge,1,384,none,False,True,1,4809.862661826913,0.5373645607590358,0.537128712737007,0.32892881353237824,0.32635139758175835,
terramind_v1_small,ridge,1,384,none,False,True,2,4903.418065651741,0.5199806697132139,0.5197526528175593,0.3171795710867016,0.31736808865082444,
terramind_v1_small,ridge,1,384,none,False,True,3,4870.0623880329,0.5222258915796053,0.5220021170606722,0.3174321127839852,0.33520244999039217,
terramind_v1_small,ridge,1,384,none,False,True,4,4851.829604077281,0.5283141053955506,0.5280843888327377,0.32421929101632807,0.32136576805851835,
terramind_v1_small,mlp,7,384,none,False,True,0,3487.834473188167,0.9317352049453257,0.9312010144275972,0.506188159580412,0.3587837026170819,
terramind_v1_small,mlp,7,384,none,False,True,1,3775.015552802028,0.9354060433765643,0.9347868711326532,0.40361303084327615,0.3550421992005529,
terramind_v1_small,mlp,7,384,none,False,True,2,3445.567066401723,0.9276569760144064,0.9271237006757642,0.5048767878354607,0.3659789940945818,
terramind_v1_small,mlp,7,384,none,False,True,3,3408.4168360965486,0.9331280076011761,0.9325893327348496,0.5084514005821957,0.3644855566574402,
terramind_v1_small,mlp,7,384,none,False,True,4,3440.7522449570088,0.9307647220623316,0.9302281228182203,0.5162855377746982,0.34165907562153597,
terramind_v1_large,mlp,5,1024,none,False,True,0,4377.163640959847,0.9091928786321182,0.9085165479347173,0.2974460907374933,0.30797806118609805,
terramind_v1_large,mlp,5,1024,none,False,True,1,3762.4297025678543,0.9195927387053878,0.9190088953282253,0.46484725640852476,0.29237862508534906,
terramind_v1_large,mlp,5,1024,none,False,True,2,4361.691643931839,0.8962340520054226,0.895567818805406,0.31440776496471123,0.28593985646791753,
terramind_v1_large,mlp,5,1024,none,False,True,3,4327.517291397385,0.9169767100890938,0.9162755314446026,0.3014666676249428,0.28553763135358956,
terramind_v1_large,mlp,5,1024,none,False,True,4,4299.728814499995,0.9059839515815382,0.9053025595828743,0.3085576226030219,0.2786074762403149,
terramind_v1_large,xgboost,23,1024,none,False,True,0,1789.9813096022651,0.9058492107357912,0.9057305121812743,0.8009535379069196,0.7961329864835255,
terramind_v1_large,xgboost,23,1024,none,False,True,1,1806.530480172207,0.9097656274729552,0.9096394431761036,0.8005611026015043,0.7929074238682718,
terramind_v1_large,xgboost,23,1024,none,False,True,2,1815.1643307659253,0.9022199092986267,0.9021034903254397,0.8001923808867646,0.7961860250694588,
terramind_v1_large,xgboost,23,1024,none,False,True,3,1818.5283630822412,0.900794679110262,0.9006792971272808,0.7999613995022694,0.7961056946692844,
terramind_v1_large,xgboost,23,1024,none,False,True,4,1809.575884185838,0.9025457996311561,0.9024294584213484,0.7972772360785093,0.8009667322531004,
terramind_v1_small,xgboost,0,384,none,False,True,0,3333.2829598933495,0.6990619377345857,0.6989119381591501,0.55664485321048,0.5771953460053993,
terramind_v1_small,xgboost,0,384,none,False,True,1,3331.377875490682,0.6985445679145091,0.6983925144845547,0.5604813489915761,0.5688077998635971,
terramind_v1_small,xgboost,0,384,none,False,True,2,3378.101250549087,0.6938173900006788,0.6936686417673139,0.5575910640763078,0.5683365935099606,
terramind_v1_small,xgboost,0,384,none,False,True,3,3362.5340281119315,0.6943220387167834,0.6941729678625143,0.5568804711483104,0.5714933980791186,
terramind_v1_small,xgboost,0,384,none,False,True,4,3352.8695229704012,0.698004894257532,0.6978498617007853,0.560256342707451,0.5583514738942048,
terramind_v1_base,xgboost,10,768,none,False,True,0,1799.6591030364166,0.9089672030174691,0.9088408251955296,0.7929898554667519,0.7994635317751999,
terramind_v1_base,xgboost,10,768,none,False,True,1,1801.260322086024,0.9139391764827601,0.9138069631412956,0.7962429039355458,0.7971030838347912,
terramind_v1_base,xgboost,10,768,none,False,True,2,1808.6722314525312,0.9091704074149436,0.9090417163315611,0.7932766658660808,0.7972620082517419,
terramind_v1_base,xgboost,10,768,none,False,True,3,1817.2617047651447,0.905679115034266,0.9055551484552655,0.7926387521197344,0.8013588112267126,
terramind_v1_base,xgboost,10,768,none,False,True,4,1774.6887088346737,0.9089009516233606,0.9087796979969934,0.797571455815112,0.8057757268069428,
terramind_v1_tiny,ridge,2,192,none,False,True,0,5348.165890940137,0.4503057194753459,0.4500888786693911,0.26147914612761014,0.24511037869740382,
terramind_v1_tiny,ridge,2,192,none,False,True,1,5324.715996435925,0.4586764975992581,0.45844790841250155,0.2588252266293385,0.2504436066737833,
terramind_v1_tiny,ridge,2,192,none,False,True,2,5363.300982185387,0.4514072061483799,0.4511862614408442,0.26234789879970144,0.24237767094669682,
terramind_v1_tiny,ridge,2,192,none,False,True,3,5360.437816945946,0.4472701377900338,0.4470571148689448,0.2607532827331851,0.254603448647996,
terramind_v1_tiny,ridge,2,192,none,False,True,4,5351.875958697685,0.4538135274600049,0.4535906214680453,0.2604500834908072,0.24505659526439127,
terramind_v1_base,ridge,2,768,none,False,True,0,4234.072798511121,0.6403465719360635,0.6400965743592735,0.4241085023277793,0.40128741482413055,
terramind_v1_base,ridge,2,768,none,False,True,1,4193.868815920887,0.6431467396292545,0.6428952649523159,0.4295466207703892,0.4033491452368473,
terramind_v1_base,ridge,2,768,none,False,True,2,4253.411139741923,0.6341994045820273,0.6339501977867017,0.4185292223703776,0.4025693401335879,
terramind_v1_base,ridge,2,768,none,False,True,3,4254.217698560657,0.633234108686866,0.6329876090300944,0.4185851360389903,0.40824517134411087,
terramind_v1_base,ridge,2,768,none,False,True,4,4236.558867829829,0.6417872770043613,0.6415337101338546,0.42208480251898417,0.40387734983978407,
terramind_v1_tiny,mlp,11,192,none,True,True,0,7917.0283780695,-0.1634760114770526,-0.16331085228852937,-0.007826701731228791,-0.027316925550598503,
terramind_v1_tiny,mlp,11,192,none,True,True,1,7787.064818748973,-0.16343813913232386,-0.16326463753649154,-0.00817987640262019,-0.011497923378646302,
terramind_v1_tiny,mlp,11,192,none,True,True,2,7964.885620785095,-0.1862293783704838,-0.18604134709012288,-0.011970922283248253,-0.03111465089736387,
terramind_v1_tiny,mlp,11,192,none,True,True,3,7768.216843854801,-0.1703001718887205,-0.17012698227810372,-0.011076420444792845,-0.02680965552692327,
terramind_v1_tiny,mlp,11,192,none,True,True,4,7866.6700850702455,-0.17602108779761583,-0.17584393762663514,-0.011120232792176,-0.029174791164051417,
terramind_v1_tiny,xgboost,9,192,none,False,True,0,3096.682841301497,0.7881071411326268,0.7878784510339049,0.582001677455358,0.5835454550007384,
terramind_v1_tiny,xgboost,9,192,none,False,True,1,3058.802510560765,0.7904303866346789,0.790201738349364,0.5886648155461651,0.5853327608959471,
terramind_v1_tiny,xgboost,9,192,none,False,True,2,3116.668021717492,0.7864677938355719,0.7862324809124275,0.5758695951932692,0.5796013795336313,
terramind_v1_tiny,xgboost,9,192,none,False,True,3,3101.5433254367335,0.7837565310893262,0.7835287355070745,0.5792832742371522,0.5864360773860604,
terramind_v1_tiny,xgboost,9,192,none,False,True,4,3090.053936764028,0.7965400608966843,0.7962978177917239,0.5781244755213246,0.5837235312670256,
terramind_v1_large,ridge,10,1024,none,False,True,0,3365.793658127387,0.791659896697511,0.7913735965833513,0.5410927098440247,0.522871453948785,
terramind_v1_large,ridge,10,1024,none,False,True,1,3326.098700723984,0.7912395965171128,0.7909534506783941,0.5445924629364616,0.5245405212802832,
terramind_v1_large,ridge,10,1024,none,False,True,2,3371.3220109569297,0.7885676264490483,0.7882828811043164,0.5419699357240353,0.5241978943322764,
terramind_v1_large,ridge,10,1024,none,False,True,3,3337.6621931003847,0.7904053487114309,0.790120989050493,0.5435322252090365,0.5295704454592776,
terramind_v1_large,ridge,10,1024,none,False,True,4,3343.349091873894,0.7866210321220484,0.7863442053253459,0.5483107867253199,0.5242637984072398,
terramind_v1_small,xgboost,10,384,none,False,True,0,2461.4184020249963,0.8589929612890792,0.8587941841561632,0.6801310065024013,0.6807037539221561,
terramind_v1_small,xgboost,10,384,none,False,True,1,2493.1219159607663,0.8646667294563265,0.8644561244052876,0.6767966601394821,0.6792233005714496,
terramind_v1_small,xgboost,10,384,none,False,True,2,2485.666553654454,0.8558512027665321,0.8556554539128529,0.6810319336539549,0.6831349700157219,
terramind_v1_small,xgboost,10,384,none,False,True,3,2495.2442883110843,0.8604104055414645,0.8602018603864909,0.6717805833711257,0.6822549701827336,
terramind_v1_small,xgboost,10,384,none,False,True,4,2488.6971544357084,0.860479602978933,0.8602772325327366,0.6795523037174145,0.6800824293990766,
terramind_v1_base,ridge,3,768,none,False,True,0,4110.987283905321,0.6727889213030547,0.6725148556624423,0.4306137645014143,0.41942752093301583,
terramind_v1_base,ridge,3,768,none,False,True,1,4088.6929494549,0.6708672989491924,0.6705935101329736,0.43127318735703823,0.42184622962398277,
terramind_v1_base,ridge,3,768,none,False,True,2,4171.144904387128,0.6699077499013181,0.6696255589774259,0.42295992075757693,0.41227708535786,
terramind_v1_base,ridge,3,768,none,False,True,3,4120.884917160273,0.6644002559534952,0.6641315585449258,0.42637263221501753,0.4261712464256233,
terramind_v1_base,ridge,3,768,none,False,True,4,4090.0899218743266,0.6680739330381867,0.6678106698293106,0.4405377297702615,0.4201029185921037,
terramind_v1_base,mlp,8,768,none,False,True,0,2221.1161115859086,0.9802336977658551,0.9798850462835214,0.6831996836215173,0.6391172684942041,
terramind_v1_base,mlp,8,768,none,False,True,1,2148.8572019271046,0.9808702162217012,0.9805288501692989,0.6878386284243374,0.6606263514291819,
terramind_v1_base,mlp,8,768,none,False,True,2,2055.268610534339,0.9800145216409207,0.9797014989148514,0.7293621244424442,0.654561160355234,
terramind_v1_base,mlp,8,768,none,False,True,3,2083.2821350393547,0.9801764271260507,0.979847921291387,0.7077997686190431,0.6566143127078257,
terramind_v1_base,mlp,8,768,none,False,True,4,2056.814408548987,0.9805456640890331,0.9802252693319625,0.720637762933531,0.649896170312753,
terramind_v1_tiny,xgboost,5,192,none,False,True,0,3742.861383234183,0.6551786493604161,0.6550007451090418,0.4927539869048637,0.49960104240732406,
terramind_v1_tiny,xgboost,5,192,none,False,True,1,3759.6501572338116,0.6606867876370328,0.6604962394100845,0.4903177117436973,0.4935728366123885,
terramind_v1_tiny,xgboost,5,192,none,False,True,2,3757.6803887161823,0.6526144592911927,0.6524318297855655,0.48835131265327136,0.4934519308211417,
terramind_v1_tiny,xgboost,5,192,none,False,True,3,3775.1996310982427,0.652892040470666,0.6527090016945281,0.48695417390608386,0.49718266311429027,
terramind_v1_tiny,xgboost,5,192,none,False,True,4,3776.9926512269985,0.6634210956195402,0.6632278309766892,0.49443942683877073,0.4846833008946245,
terramind_v1_tiny,mlp,10,192,none,False,True,0,2986.416143839097,0.9304942511229382,0.9300555098814605,0.5578007836342969,0.49937546292612456,
terramind_v1_tiny,mlp,10,192,none,False,True,1,2902.4453954456458,0.9346619938983864,0.9342421647963816,0.5858375982300661,0.5210166326836426,
terramind_v1_tiny,mlp,10,192,none,False,True,2,3082.2569822016685,0.9256638960309549,0.9252250089365026,0.5493577501287381,0.5117347962430775,
terramind_v1_tiny,mlp,10,192,none,False,True,3,3030.7535387904936,0.9322265916359956,0.9317767869198164,0.5349481519535092,0.5313728871967822,
terramind_v1_tiny,mlp,10,192,none,False,True,4,3261.3087358037196,0.9265882020608318,0.9261091212866184,0.5070040671441836,0.4847026260186017,
terramind_v1_large,ridge,1,1024,none,False,True,0,4233.551704566774,0.6321515074313779,0.6319083862717707,0.4172645109845874,0.40749151914233717,
terramind_v1_large,ridge,1,1024,none,False,True,1,4189.350998785762,0.6344456663283193,0.6342056116998873,0.4246104209278191,0.4156997850291295,
terramind_v1_large,ridge,1,1024,none,False,True,2,4269.133088571761,0.6261042049865774,0.6258567467160221,0.4108237483732675,0.3980143034377025,
terramind_v1_large,ridge,1,1024,none,False,True,3,4255.423261142253,0.6236458998158247,0.6234111163412671,0.41613689276089383,0.4146604198173224,
terramind_v1_large,ridge,1,1024,none,False,True,4,4249.366808745268,0.6346537772962201,0.6344080368251532,0.41903006239275076,0.40867382143181785,
terramind_v1_small,mlp,11,384,none,False,False,0,2274.1233616375125,0.909795215859368,0.8669351568466623,,,0.8619714836403055
terramind_v1_small,mlp,11,384,none,False,False,1,2281.555528813425,0.9162488172686207,0.8671007437432224,,,0.8614531703793219
terramind_v1_small,mlp,11,384,none,False,False,2,2254.8430597717247,0.9129157352714025,0.8680861948963249,,,0.8629101271763373
terramind_v1_small,mlp,11,384,none,False,False,3,2283.7818234731985,0.9133284600082602,0.8636142195621895,,,0.8578933980602061
terramind_v1_small,mlp,11,384,none,False,False,4,2270.240034338713,0.914188041099498,0.8669565730643015,,,0.8614681362124996
terramind_v1_large,xgboost,21,1024,none,False,True,0,1634.163952719777,0.9218226312238466,0.9217142918400254,0.8259233740555335,0.8219508107449682,
terramind_v1_large,xgboost,21,1024,none,False,True,1,1653.480405933885,0.9217925002018585,0.921679935576211,0.8233763370053534,0.8192571128197031,
terramind_v1_large,xgboost,21,1024,none,False,True,2,1634.3277560115312,0.920365405316268,0.9202579982742201,0.8258253206460652,0.8232391535085033,
terramind_v1_large,xgboost,21,1024,none,False,True,3,1641.615296709504,0.9177790104267968,0.9176747051722378,0.825431667022573,0.8252106411561035,
terramind_v1_large,xgboost,21,1024,none,False,True,4,1634.8680901094833,0.9208529132983794,0.9207445347830727,0.823886166217454,0.8243642939263138,
terramind_v1_large,xgboost,3,1024,none,False,True,0,2994.0973256761167,0.7486557661285245,0.7485103207320253,0.6150556040590612,0.6228422424136548,
terramind_v1_large,xgboost,3,1024,none,False,True,1,2974.528885947465,0.7535204272946053,0.7533691156331397,0.6204115499215684,0.6170871576110711,
terramind_v1_large,xgboost,3,1024,none,False,True,2,2999.1299065524718,0.7475936939986697,0.7474427274473397,0.6129675826777858,0.6140512925260393,
terramind_v1_large,xgboost,3,1024,none,False,True,3,3021.2072115305536,0.744516787334941,0.7443683531367994,0.6062676427074496,0.6246307116406886,
terramind_v1_large,xgboost,3,1024,none,False,True,4,3009.043880391387,0.7607087121308213,0.7605445573725409,0.6071133018662161,0.6259780105497221,
terramind_v1_small,mlp,11,192,random,False,True,0,3614.7460176883815,0.9458518489025096,0.9452591329014995,0.42696230440822547,0.3896449372925781,
terramind_v1_small,mlp,11,192,random,False,True,1,3662.3513418169537,0.9505358102557094,0.9499248105618815,0.42071886189705776,0.386466905045467,
terramind_v1_small,mlp,11,192,random,False,True,2,3624.727657747804,0.9456446429172327,0.9450412080739777,0.4139232143430349,0.40095082199039744,
terramind_v1_small,mlp,11,192,random,False,True,3,3568.815717534452,0.9443253295935251,0.9437437071555103,0.44217530080140877,0.40596792774197843,
terramind_v1_small,mlp,11,192,random,False,True,4,3552.2216895716356,0.9469282998794749,0.946345321836394,0.44205828935723146,0.39952283599730254,
terramind_v1_large,ridge,17,1024,none,False,True,0,1615.1099003328297,0.9479734451414207,0.9478094275413967,0.8031597579536867,0.7961444968474126,
terramind_v1_large,ridge,17,1024,none,False,True,1,1625.091482399822,0.9483618287592217,0.9481925659929852,0.8031896652850847,0.7893591712494528,
terramind_v1_large,ridge,17,1024,none,False,True,2,1634.9868169959746,0.945174707007081,0.9450093917580829,0.8017449249779685,0.7921355496283704,
terramind_v1_large,ridge,17,1024,none,False,True,3,1604.8259091461503,0.9435501726925709,0.9433912337066572,0.8053191367213774,0.7981842090115867,
terramind_v1_large,ridge,17,1024,none,False,True,4,1607.0353165248234,0.9473551763454701,0.9471914784864514,0.8038797359181454,0.7965483528020698,
terramind_v1_large,xgboost,9,1024,none,False,True,0,2750.139857126778,0.8000737759135004,0.7999050757195557,0.6476467330052411,0.6498314614134643,
terramind_v1_large,xgboost,9,1024,none,False,True,1,2705.261382171696,0.8072984411613373,0.8071268514489474,0.6573945129455795,0.6507943348355683,
terramind_v1_large,xgboost,9,1024,none,False,True,2,2774.3185452537105,0.8019257854136773,0.8017488765217986,0.644881795655034,0.6442139949939834,
terramind_v1_large,xgboost,9,1024,none,False,True,3,2773.276245378493,0.8015236051308361,0.8013491448384347,0.6433233603795376,0.6531801659163812,
terramind_v1_large,xgboost,9,1024,none,False,True,4,2726.94807172349,0.8116508265543009,0.8114687394337164,0.6507398635403027,0.6461398970670911,
terramind_v1_small,xgboost,9,384,none,False,True,0,2565.8886161402747,0.8437230361326725,0.8435268415141502,0.6644244478086427,0.67244834661223,
terramind_v1_small,xgboost,9,384,none,False,True,1,2568.737532916785,0.8517926860375874,0.8515834463742192,0.6663844742883165,0.665421837333128,
terramind_v1_small,xgboost,9,384,none,False,True,2,2575.9868988095486,0.843612725981846,0.8434122227404794,0.664351694263404,0.66703512018112,
terramind_v1_small,xgboost,9,384,none,False,True,3,2586.5869668258174,0.8448586325161305,0.8446516792930969,0.6574084965436582,0.6685143373289051,
terramind_v1_small,xgboost,9,384,none,False,True,4,2539.4074682437426,0.8503589853276489,0.8501562337567035,0.6707588048081519,0.6667911923423466,
terramind_v1_tiny,ridge,7,192,none,False,True,0,4569.939215718143,0.6365252061352444,0.6362089395763285,0.35781163400268845,0.34287110072679805,
terramind_v1_tiny,ridge,7,192,none,False,True,1,4543.173450105696,0.6336334307151426,0.6333199171204239,0.36285081854769585,0.3423604908795783,
terramind_v1_tiny,ridge,7,192,none,False,True,2,4582.076282399416,0.6314952852225719,0.6311798949611067,0.3590332421633181,0.33752293482018814,
terramind_v1_tiny,ridge,7,192,none,False,True,3,4576.5109247596665,0.6213378869940243,0.6210362229159394,0.3559277900956236,0.3507225162597907,
terramind_v1_tiny,ridge,7,192,none,False,True,4,4571.688262030204,0.6326438819903805,0.6323325134697994,0.3648704548294954,0.3370878005829542,
terramind_v1_small,ridge,11,192,random,False,True,0,3580.6181967251823,0.7990334512171625,0.798688930300596,0.49912652563443305,0.4728373392390237,
terramind_v1_small,ridge,11,192,random,False,True,1,3604.2384902465096,0.8014339310125314,0.8010806830552344,0.4980696504851986,0.470271353371968,
terramind_v1_small,ridge,11,192,random,False,True,2,3615.313449994697,0.8022635609876843,0.8019081832362377,0.4989440318269509,0.4647344319666661,
terramind_v1_small,ridge,11,192,random,False,True,3,3626.0370643873325,0.7934096530798109,0.7930636908169814,0.4915623018348674,0.47865636764421104,
terramind_v1_small,ridge,11,192,random,False,True,4,3623.805027539728,0.8032045572594027,0.8028519499711841,0.4976859248285409,0.4723743924187894,
terramind_v1_large,ridge,23,192,pca,False,True,0,2345.6508225670555,0.9081763666283769,0.9079341637956806,0.688252832498,0.6943185656448555,
terramind_v1_large,ridge,23,192,pca,False,True,1,2376.191459753729,0.9075452184111686,0.9072981519096203,0.6861424502181475,0.6917211298155337,
terramind_v1_large,ridge,23,192,pca,False,True,2,2366.2733454773297,0.9054975536167122,0.9052576065544851,0.6887271806570014,0.6980083475284387,
terramind_v1_large,ridge,23,192,pca,False,True,3,2366.878644354602,0.9026138949966408,0.9023752821164368,0.6871284601463431,0.6981814650756752,
terramind_v1_large,ridge,23,192,pca,False,True,4,2345.5761181441276,0.9066676838979499,0.9064274981405773,0.688991745420549,0.6975516569422977,
terramind_v1_base,mlp,4,768,none,False,True,0,3448.50283042934,0.9174068882388592,0.9168918208974038,0.5193237103156179,0.3441509128084672,
terramind_v1_base,mlp,4,768,none,False,True,1,3783.880935946118,0.9252866866275807,0.9246857540757435,0.4336240919301606,0.32013201534911695,
terramind_v1_base,mlp,4,768,none,False,True,2,4003.2818799331085,0.9165111851501944,0.9158822969244726,0.36987961361388444,0.3360269916907528,
terramind_v1_base,mlp,4,768,none,False,True,3,3714.5638214675537,0.9165717567000609,0.9160138097110717,0.47730035774064716,0.3265467557356252,
terramind_v1_base,mlp,4,768,none,False,True,4,4016.013270568805,0.9150307885393022,0.91439586662358,0.3695133452422046,0.31148985799926676,
terramind_v1_base,ridge,4,768,none,False,True,0,3951.3214738787087,0.6996184477303903,0.6993425112097704,0.46020868559130956,0.43700713887197373,
terramind_v1_base,ridge,4,768,none,False,True,1,3912.609431031339,0.698884119564738,0.6986129828683117,0.46903621436668264,0.4395620003084366,
terramind_v1_base,ridge,4,768,none,False,True,2,4007.8738115528477,0.6968287036832524,0.6965436791765359,0.4505290399515175,0.4312797306240057,
terramind_v1_base,ridge,4,768,none,False,True,3,3957.5765318885983,0.6909633145841618,0.6906951630998369,0.4593304928724118,0.4429691403560291,
terramind_v1_base,ridge,4,768,none,False,True,4,3966.4881997437797,0.697956854965454,0.6976842398644829,0.464553625934112,0.43741637734458716,
terramind_v1_small,xgboost,11,192,pca,False,True,0,2519.707089803778,0.8441321133220249,0.8439456679568562,0.6716394653519852,0.6849488669637205,
terramind_v1_small,xgboost,11,192,pca,False,True,1,2556.1526669416867,0.854076531371611,0.8538710096764908,0.6705411372437601,0.6734514416247281,
terramind_v1_small,xgboost,11,192,pca,False,True,2,2564.7315206282015,0.8459812946082733,0.8457901594284541,0.6778732966126383,0.6729197690721898,
terramind_v1_small,xgboost,11,192,pca,False,True,3,2575.4937530042403,0.8454211572580649,0.845225042718945,0.6679906812031207,0.6779615357409299,
terramind_v1_small,xgboost,11,192,pca,False,True,4,2540.718678767563,0.8486928110112086,0.848497936267962,0.6733349711950708,0.6768988171066934,
terramind_v1_large,ridge,19,1024,none,False,True,0,1440.0364663506598,0.9536216934216992,0.9534885965693776,0.8347101545863375,0.8327954983499992,
terramind_v1_large,ridge,19,1024,none,False,True,1,1456.8901259972815,0.9534995922945215,0.953360914891904,0.833290091042959,0.8254020466391048,
terramind_v1_large,ridge,19,1024,none,False,True,2,1469.2850854713718,0.9502588534540461,0.9501242198492178,0.8306077158052515,0.8304656556746866,
terramind_v1_large,ridge,19,1024,none,False,True,3,1439.5066429722306,0.9495905957185021,0.9494612046948395,0.8340289693599421,0.8365007643752052,
terramind_v1_large,ridge,19,1024,none,False,True,4,1435.2544712069819,0.9532029103727997,0.9530684463847309,0.8337113953231202,0.8321089312864083,
