model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_base,lon,mlp,0.9381448498395012,1,9,768,none,False
terramind_v1_base,lon,mlp,0.9301807785718785,2,9,768,none,False
terramind_v1_base,lon,mlp,0.9352893242157907,3,9,768,none,False
terramind_v1_base,lon,mlp,0.9391339429348321,4,9,768,none,False
terramind_v1_small,lon,ridge,0.5134431844866452,0,10,384,none,False
terramind_v1_small,lon,ridge,0.5186798959920691,1,10,384,none,False
terramind_v1_small,lon,ridge,0.5146425754909445,2,10,384,none,False
terramind_v1_small,lon,ridge,0.5105494721808226,3,10,384,none,False
terramind_v1_small,lon,ridge,0.5159019963357141,4,10,384,none,False
terramind_v1_large,lon,ridge,-0.012635312127909915,0,2,1024,none,True
terramind_v1_large,lon,ridge,-0.013115062534832633,1,2,1024,none,True
terramind_v1_large,lon,ridge,-0.010723004743288023,2,2,1024,none,True
terramind_v1_large,lon,ridge,-0.010975497418684643,3,2,1024,none,True
terramind_v1_large,lon,ridge,-0.010874822081409441,4,2,1024,none,True
terramind_v1_base,lon,xgboost,0.5502869252243971,0,4,768,none,False
terramind_v1_base,lon,xgboost,0.5548069360465315,1,4,768,none,False
terramind_v1_base,lon,xgboost,0.5634480491265862,2,4,768,none,False
terramind_v1_base,lon,xgboost,0.5509783988975323,3,4,768,none,False
terramind_v1_base,lon,xgboost,0.5555537897217613,4,4,768,none,False
terramind_v1_base,lon,ridge,0.4767489020731486,0,6,768,none,False
terramind_v1_base,lon,ridge,0.49034234092567663,1,6,768,none,False
terramind_v1_base,lon,ridge,0.4799297460231773,2,6,768,none,False
terramind_v1_base,lon,ridge,0.4771722121474562,3,6,768,none,False
terramind_v1_base,lon,ridge,0.489631014811021,4,6,768,none,False
terramind_v1_base,lat,mlp,-0.09217573521578881,0,2,768,none,True
terramind_v1_base,lat,mlp,-0.06731117456122582,1,2,768,none,True
terramind_v1_base,lat,mlp,-0.07339579237788407,2,2,768,none,True
terramind_v1_base,lat,mlp,-0.0554608288216385,3,2,768,none,True
terramind_v1_base,lat,mlp,-0.0669204785064541,4,2,768,none,True
terramind_v1_base,lat,ridge,0.7579476248354142,0,5,768,none,False
terramind_v1_base,lat,ridge,0.7552437705161807,1,5,768,none,False
terramind_v1_base,lat,ridge,0.7548462394089304,2,5,768,none,False
terramind_v1_base,lat,ridge,0.7581932093869485,3,5,768,none,False
terramind_v1_base,lat,ridge,0.7599049689164076,4,5,768,none,False
terramind_v1_base,lon,xgboost,0.5255187054382471,0,1,768,none,False
terramind_v1_base,lon,xgboost,0.5381103552741324,1,1,768,none,False
terramind_v1_base,lon,xgboost,0.5323212457173697,2,1,768,none,False
terramind_v1_base,lon,xgboost,0.5223838118516648,3,1,768,none,False
terramind_v1_base,lon,xgboost,0.5296276779366037,4,1,768,none,False
terramind_v1_tiny,lon,ridge,-0.0003028778312033076,0,3,192,none,True
terramind_v1_tiny,lon,ridge,-0.0009169659973360389,1,3,192,none,True
terramind_v1_tiny,lon,ridge,-0.0021017099240621118,2,3,192,none,True
terramind_v1_tiny,lon,ridge,-0.002585084724447295,3,3,192,none,True
terramind_v1_tiny,lon,ridge,-0.0022945308245527762,4,3,192,none,True
terramind_v1_small,lat,mlp,0.927418747519824,0,7,384,none,False
terramind_v1_small,lat,mlp,0.9335540826370627,1,7,384,none,False
terramind_v1_small,lat,mlp,0.9273504980697618,2,7,384,none,False
terramind_v1_small,lat,mlp,0.9158926378649865,3,7,384,none,False
terramind_v1_small,lat,mlp,0.929208637746031,4,7,384,none,False
terramind_v1_base,lat,mlp,0.9036537816945888,0,3,768,none,False
terramind_v1_base,lat,mlp,0.9006153289895915,1,3,768,none,False
terramind_v1_base,lat,mlp,0.8927827050919431,2,3,768,none,False
terramind_v1_base,lat,mlp,0.8967943925305198,3,3,768,none,False
terramind_v1_base,lat,mlp,0.9041704230112816,4,3,768,none,False
terramind_v1_tiny,lat,ridge,-0.0012162365999301983,0,10,192,none,True
terramind_v1_tiny,lat,ridge,-0.0026416260575703454,1,10,192,none,True
terramind_v1_tiny,lat,ridge,-0.0037608517725642443,2,10,192,none,True
terramind_v1_tiny,lat,ridge,-0.0036842856137788704,3,10,192,none,True
terramind_v1_tiny,lat,ridge,-0.003059772006383854,4,10,192,none,True
terramind_v1_large,lon,ridge,-0.010533084154591643,0,23,1024,none,True
terramind_v1_large,lon,ridge,-0.01150723928996844,1,23,1024,none,True
terramind_v1_large,lon,ridge,-0.01502119426282289,2,23,1024,none,True
terramind_v1_large,lon,ridge,-0.015571754397086357,3,23,1024,none,True
terramind_v1_large,lon,ridge,-0.013229532029533697,4,23,1024,none,True
terramind_v1_large,lon,xgboost,0.7835438343411634,0,22,1024,none,False
terramind_v1_large,lon,xgboost,0.7830748671348352,1,22,1024,none,False
terramind_v1_large,lon,xgboost,0.784154050870475,2,22,1024,none,False
terramind_v1_large,lon,xgboost,0.7808963017041217,3,22,1024,none,False
terramind_v1_large,lon,xgboost,0.7806018210520544,4,22,1024,none,False
terramind_v1_base,lat,mlp,-0.22577235576291654,0,11,192,random,True
terramind_v1_base,lat,mlp,-0.2382187322003888,1,11,192,random,True
terramind_v1_base,lat,mlp,-0.2262781217334402,2,11,192,random,True
terramind_v1_base,lat,mlp,-0.2394343392484608,3,11,192,random,True
terramind_v1_base,lat,mlp,-0.2362715617850193,4,11,192,random,True
terramind_v1_large,lon,xgboost,0.5801517494986577,0,4,1024,none,False
terramind_v1_large,lon,xgboost,0.586394807330227,1,4,1024,none,False
terramind_v1_large,lon,xgboost,0.5864629462199076,2,4,1024,none,False
terramind_v1_large,lon,xgboost,0.5723681781994494,3,4,1024,none,False
terramind_v1_large,lon,xgboost,0.5927081197519566,4,4,1024,none,False
terramind_v1_large,lon,xgboost,-0.06931188416495804,0,16,1024,none,True
terramind_v1_large,lon,xgboost,-0.06882113936867018,1,16,1024,none,True
terramind_v1_large,lon,xgboost,-0.0778072791477964,2,16,1024,none,True
terramind_v1_large,lon,xgboost,-0.07357666799911389,3,16,1024,none,True
terramind_v1_large,lon,xgboost,-0.06149248997693468,4,16,1024,none,True
terramind_v1_small,lon,mlp,0.8252713565281151,0,8,384,none,False
terramind_v1_small,lon,mlp,0.8325343846696805,1,8,384,none,False
terramind_v1_small,lon,mlp,0.8259191230813323,2,8,384,none,False
terramind_v1_small,lon,mlp,0.8128727415945679,3,8,384,none,False
terramind_v1_small,lon,mlp,0.8269792680747594,4,8,384,none,False
terramind_v1_tiny,lon,ridge,0.1858923521755762,0,0,192,none,False
terramind_v1_tiny,lon,ridge,0.19786783487055315,1,0,192,none,False
terramind_v1_tiny,lon,ridge,0.1917671700588076,2,0,192,none,False
terramind_v1_tiny,lon,ridge,0.1859649570993187,3,0,192,none,False
terramind_v1_tiny,lon,ridge,0.19155168246643717,4,0,192,none,False
terramind_v1_small,lat,ridge,-0.005427645636988387,0,11,384,none,True
terramind_v1_small,lat,ridge,-0.0061960031883872,1,11,384,none,True
terramind_v1_small,lat,ridge,-0.005910907020856726,2,11,384,none,True
terramind_v1_small,lat,ridge,-0.0062441242249047235,3,11,384,none,True
terramind_v1_small,lat,ridge,-0.006892996136302454,4,11,384,none,True
terramind_v1_base,lat,mlp,0.9243686328933136,0,4,768,none,False
terramind_v1_base,lat,mlp,0.9100854632943063,1,4,768,none,False
terramind_v1_base,lat,mlp,0.9234011257309985,2,4,768,none,False
terramind_v1_base,lat,mlp,0.9176017576566851,3,4,768,none,False
terramind_v1_base,lat,mlp,0.9236182356297988,4,4,768,none,False
terramind_v1_tiny,lat,ridge,0.711285937370402,0,8,192,none,False
terramind_v1_tiny,lat,ridge,0.709915820323044,1,8,192,none,False
terramind_v1_tiny,lat,ridge,0.7083956890516774,2,8,192,none,False
terramind_v1_tiny,lat,ridge,0.7071992240308795,3,8,192,none,False
terramind_v1_tiny,lat,ridge,0.710752211935612,4,8,192,none,False
terramind_v1_base,lon,ridge,-0.009248811472558627,0,10,768,none,True
terramind_v1_base,lon,ridge,-0.006873917484607528,1,10,768,none,True
terramind_v1_base,lon,ridge,-0.00910966305667027,2,10,768,none,True
terramind_v1_base,lon,ridge,-0.01158824756568766,3,10,768,none,True
terramind_v1_base,lon,ridge,-0.00953616945301139,4,10,768,none,True
terramind_v1_large,lon,xgboost,0.77537097070405,0,23,1024,none,False
terramind_v1_large,lon,xgboost,0.7784014774282337,1,23,1024,none,False
terramind_v1_large,lon,xgboost,0.7744558549323379,2,23,1024,none,False
terramind_v1_large,lon,xgboost,0.7743031350717161,3,23,1024,none,False
terramind_v1_large,lon,xgboost,0.7687079740218513,4,23,1024,none,False
terramind_v1_tiny,lat,xgboost,0.656625925115887,0,3,192,none,False
terramind_v1_tiny,lat,xgboost,0.6568314643292221,1,3,192,none,False
terramind_v1_tiny,lat,xgboost,0.641224803263523,2,3,192,none,False
terramind_v1_tiny,lat,xgboost,0.6496188588572052,3,3,192,none,False
terramind_v1_tiny,lat,xgboost,0.6580798711908888,4,3,192,none,False
terramind_v1_small,lat,ridge,0.7477628090411295,0,7,384,none,False
terramind_v1_small,lat,ridge,0.7465060695123535,1,7,384,none,False
terramind_v1_small,lat,ridge,0.7459340414649585,2,7,384,none,False
terramind_v1_small,lat,ridge,0.7450653967023102,3,7,384,none,False
terramind_v1_small,lat,ridge,0.7479237352843427,4,7,384,none,False
terramind_v1_tiny,lat,mlp,0.7135510578025037,0,2,192,none,False
terramind_v1_tiny,lat,mlp,0.7087741245807124,1,2,192,none,False
terramind_v1_tiny,lat,mlp,0.7123403618328286,2,2,192,none,False
terramind_v1_tiny,lat,mlp,0.7214866777087545,3,2,192,none,False
terramind_v1_tiny,lat,mlp,0.7294787809202579,4,2,192,none,False
terramind_v1_base,lat,ridge,0.9259808053780714,0,9,768,none,False
terramind_v1_base,lat,ridge,0.9252676594233011,1,9,768,none,False
terramind_v1_base,lat,ridge,0.9227585860770868,2,9,768,none,False
terramind_v1_base,lat,ridge,0.922320988299798,3,9,768,none,False
terramind_v1_base,lat,ridge,0.9258405788990968,4,9,768,none,False
terramind_v1_small,lat,ridge,0.5351148085608919,0,2,384,none,False
terramind_v1_small,lat,ridge,0.5400431628980327,1,2,384,none,False
terramind_v1_small,lat,ridge,0.5277884981576084,2,2,384,none,False
terramind_v1_small,lat,ridge,0.5272182816812889,3,2,384,none,False
terramind_v1_small,lat,ridge,0.5325636454862213,4,2,384,none,False
terramind_v1_large,lon,xgboost,-0.053858536563268444,0,5,1024,none,True
terramind_v1_large,lon,xgboost,-0.06326648120295086,1,5,1024,none,True
terramind_v1_large,lon,xgboost,-0.062016230483032286,2,5,1024,none,True
terramind_v1_large,lon,xgboost,-0.058920469206903636,3,5,1024,none,True
terramind_v1_large,lon,xgboost,-0.06060565078180713,4,5,1024,none,True
terramind_v1_base,lat,mlp,-0.7128762348709048,0,11,768,none,True
terramind_v1_base,lat,mlp,-0.6916759622778061,1,11,768,none,True
terramind_v1_base,lat,mlp,-0.714697545759609,2,11,768,none,True
terramind_v1_base,lat,mlp,-0.6895892933381771,3,11,768,none,True
terramind_v1_base,lat,mlp,-0.7492560297951447,4,11,768,none,True
terramind_v1_large,lat,mlp,-0.26440302290476736,0,8,1024,none,True
terramind_v1_large,lat,mlp,-0.3014557897911043,1,8,1024,none,True
terramind_v1_large,lat,mlp,-0.26658059157186087,2,8,1024,none,True
terramind_v1_large,lat,mlp,-0.2551894052493415,3,8,1024,none,True
terramind_v1_large,lat,mlp,-0.2723115591427343,4,8,1024,none,True
terramind_v1_large,lon,mlp,-0.05165282402796634,0,0,1024,none,True
terramind_v1_large,lon,mlp,-0.05818639987001428,1,0,1024,none,True
terramind_v1_large,lon,mlp,-0.049901469242514374,2,0,1024,none,True
terramind_v1_large,lon,mlp,-0.060049922951888046,3,0,1024,none,True
terramind_v1_large,lon,mlp,-0.06314298777725402,4,0,1024,none,True
terramind_v1_large,lat,mlp,0.9897017675386426,0,19,1024,none,False
terramind_v1_large,lat,mlp,0.9897634822267046,1,19,1024,none,False
terramind_v1_large,lat,mlp,0.9897142372092705,2,19,1024,none,False
terramind_v1_large,lat,mlp,0.9891532533753112,3,19,1024,none,False
terramind_v1_large,lat,mlp,0.9890485083200655,4,19,1024,none,False
terramind_v1_large,lat,ridge,-0.015120035384886155,0,1,1024,none,True
terramind_v1_large,lat,ridge,-0.011490320747165272,1,1,1024,none,True
terramind_v1_large,lat,ridge,-0.01192029019425589,2,1,1024,none,True
terramind_v1_large,lat,ridge,-0.01196401704859551,3,1,1024,none,True
terramind_v1_large,lat,ridge,-0.011030384783401459,4,1,1024,none,True
terramind_v1_large,lat,mlp,-0.17232637665882455,0,3,1024,none,True
terramind_v1_large,lat,mlp,-0.15933589956991412,1,3,1024,none,True
terramind_v1_large,lat,mlp,-0.16414287151478524,2,3,1024,none,True
terramind_v1_large,lat,mlp,-0.1590908973747871,3,3,1024,none,True
terramind_v1_large,lat,mlp,-0.17842800168751483,4,3,1024,none,True
terramind_v1_large,lon,ridge,0.7572987395930761,0,18,1024,none,False
terramind_v1_large,lon,ridge,0.7625187505480959,1,18,1024,none,False
terramind_v1_large,lon,ridge,0.7582957399754996,2,18,1024,none,False
terramind_v1_large,lon,ridge,0.7587845433763197,3,18,1024,none,False
terramind_v1_large,lon,ridge,0.7590674839438154,4,18,1024,none,False
terramind_v1_large,lat,xgboost,-0.066264075159161,0,23,192,random,True
terramind_v1_large,lat,xgboost,-0.06421504002093226,1,23,192,random,True
terramind_v1_large,lat,xgboost,-0.05958698827016984,2,23,192,random,True
terramind_v1_large,lat,xgboost,-0.06711812746455625,3,23,192,random,True
terramind_v1_large,lat,xgboost,-0.061631730442422095,4,23,192,random,True
terramind_v1_large,lon,mlp,0.8508765286714445,0,9,1024,none,False
terramind_v1_large,lon,mlp,0.8602555768380946,1,9,1024,none,False
terramind_v1_large,lon,mlp,0.8278053140202288,2,9,1024,none,False
terramind_v1_large,lon,mlp,0.845569851353305,3,9,1024,none,False
terramind_v1_large,lon,mlp,0.8382919214961775,4,9,1024,none,False
terramind_v1_large,lon,ridge,-0.012704998352864205,0,5,1024,none,True
terramind_v1_large,lon,ridge,-0.01378184425374207,1,5,1024,none,True
terramind_v1_large,lon,ridge,-0.01224374172562448,2,5,1024,none,True
terramind_v1_large,lon,ridge,-0.015355928732262214,3,5,1024,none,True
terramind_v1_large,lon,ridge,-0.012661680415324561,4,5,1024,none,True
terramind_v1_tiny,lat,ridge,-0.000875515881933131,0,6,192,none,True
terramind_v1_tiny,lat,ridge,-0.004178286678849341,1,6,192,none,True
terramind_v1_tiny,lat,ridge,-0.002876174862813219,2,6,192,none,True
terramind_v1_tiny,lat,ridge,-0.0031113319097151315,3,6,192,none,True
terramind_v1_tiny,lat,ridge,-0.0030337661430024365,4,6,192,none,True
terramind_v1_tiny,lat,xgboost,-0.043689154013573095,0,8,192,none,True
terramind_v1_tiny,lat,xgboost,-0.045900420210670534,1,8,192,none,True
terramind_v1_tiny,lat,xgboost,-0.05248078895316399,2,8,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04921424918548878,3,8,192,none,True
terramind_v1_tiny,lat,xgboost,-0.04714774988537762,4,8,192,none,True
terramind_v1_large,lon,xgboost,-0.06933845508851566,0,18,1024,none,True
terramind_v1_large,lon,xgboost,-0.0651611504303824,1,18,1024,none,True
terramind_v1_large,lon,xgboost,-0.0692635576881584,2,18,1024,none,True
terramind_v1_large,lon,xgboost,-0.07481498147725185,3,18,1024,none,True
terramind_v1_large,lon,xgboost,-0.07338691482608439,4,18,1024,none,True
terramind_v1_large,lon,ridge,0.47129530056394775,0,23,192,random,False
terramind_v1_large,lon,ridge,0.47267028148754975,1,23,192,random,False
terramind_v1_large,lon,ridge,0.4662267446996975,2,23,192,random,False
terramind_v1_large,lon,ridge,0.4702888524943183,3,23,192,random,False
terramind_v1_large,lon,ridge,0.47392620408186514,4,23,192,random,False
terramind_v1_small,lon,mlp,-0.10286314605242519,0,10,384,none,True
terramind_v1_small,lon,mlp,-0.10221065326471845,1,10,384,none,True
terramind_v1_small,lon,mlp,-0.10491241347016356,2,10,384,none,True
terramind_v1_small,lon,mlp,-0.12077962752960536,3,10,384,none,True
terramind_v1_small,lon,mlp,-0.0997046888475066,4,10,384,none,True
terramind_v1_large,lat,ridge,-0.014086649937953055,0,5,1024,none,True
terramind_v1_large,lat,ridge,-0.012856279230938794,1,5,1024,none,True
terramind_v1_large,lat,ridge,-0.016073371480396892,2,5,1024,none,True
terramind_v1_large,lat,ridge,-0.013513314831306689,3,5,1024,none,True
terramind_v1_large,lat,ridge,-0.013868006893449802,4,5,1024,none,True
terramind_v1_base,lon,mlp,0.8691872111155313,0,6,768,none,False
terramind_v1_base,lon,mlp,0.876535324973622,1,6,768,none,False
terramind_v1_base,lon,mlp,0.8753144512004818,2,6,768,none,False
terramind_v1_base,lon,mlp,0.8756115781393582,3,6,768,none,False
terramind_v1_base,lon,mlp,0.8705492103193779,4,6,768,none,False
terramind_v1_base,lon,xgboost,0.5313278031484792,0,3,768,none,False
terramind_v1_base,lon,xgboost,0.5529994222895764,1,3,768,none,False
terramind_v1_base,lon,xgboost,0.539825091494043,2,3,768,none,False
terramind_v1_base,lon,xgboost,0.5361580130552264,3,3,768,none,False
terramind_v1_base,lon,xgboost,0.5444239417516792,4,3,768,none,False
terramind_v1_large,lat,xgboost,-0.06897960554701066,0,17,1024,none,True
terramind_v1_large,lat,xgboost,-0.07378789369105054,1,17,1024,none,True
terramind_v1_large,lat,xgboost,-0.07140453457370821,2,17,1024,none,True
terramind_v1_large,lat,xgboost,-0.06756177287017584,3,17,1024,none,True
terramind_v1_large,lat,xgboost,-0.0649566335744014,4,17,1024,none,True
terramind_v1_tiny,lon,xgboost,0.5212099785615077,0,9,192,none,False
terramind_v1_tiny,lon,xgboost,0.5438121861418828,1,9,192,none,False
terramind_v1_tiny,lon,xgboost,0.537289786502532,2,9,192,none,False
terramind_v1_tiny,lon,xgboost,0.5205406363538163,3,9,192,none,False
terramind_v1_tiny,lon,xgboost,0.5285553216840408,4,9,192,none,False
terramind_v1_large,lon,xgboost,0.5890786825184124,0,7,1024,none,False
terramind_v1_large,lon,xgboost,0.5989187600489966,1,7,1024,none,False
terramind_v1_large,lon,xgboost,0.5883591479993281,2,7,1024,none,False
terramind_v1_large,lon,xgboost,0.5871187899536346,3,7,1024,none,False
terramind_v1_large,lon,xgboost,0.5906516613665147,4,7,1024,none,False
terramind_v1_large,lat,xgboost,0.8418295693631475,0,23,192,random,False
terramind_v1_large,lat,xgboost,0.8465510966129601,1,23,192,random,False
terramind_v1_large,lat,xgboost,0.8434967012269772,2,23,192,random,False
terramind_v1_large,lat,xgboost,0.8361300338253919,3,23,192,random,False
terramind_v1_large,lat,xgboost,0.8436799252912831,4,23,192,random,False
terramind_v1_base,lon,mlp,0.5679617018348544,0,0,768,none,False
terramind_v1_base,lon,mlp,0.5920194197062256,1,0,768,none,False
terramind_v1_base,lon,mlp,0.5877989163166233,2,0,768,none,False
terramind_v1_base,lon,mlp,0.5868395584623187,3,0,768,none,False
terramind_v1_base,lon,mlp,0.5819645388749958,4,0,768,none,False
terramind_v1_small,lon,ridge,-0.0047666821115424085,0,9,384,none,True
terramind_v1_small,lon,ridge,-0.0035930738182947675,1,9,384,none,True
terramind_v1_small,lon,ridge,-0.005894745421088254,2,9,384,none,True
terramind_v1_small,lon,ridge,-0.005146205465175857,3,9,384,none,True
terramind_v1_small,lon,ridge,-0.005889710253160763,4,9,384,none,True
terramind_v1_tiny,lat,mlp,0.7182046072773379,0,1,192,none,False
terramind_v1_tiny,lat,mlp,0.6976327404196996,1,1,192,none,False
terramind_v1_tiny,lat,mlp,0.7014847077805599,2,1,192,none,False
terramind_v1_tiny,lat,mlp,0.7120305258336044,3,1,192,none,False
terramind_v1_tiny,lat,mlp,0.7173532186593019,4,1,192,none,False
terramind_v1_tiny,lon,xgboost,0.4399647435130296,0,2,192,none,False
terramind_v1_tiny,lon,xgboost,0.45398615529232333,1,2,192,none,False
terramind_v1_tiny,lon,xgboost,0.4421281884934195,2,2,192,none,False
terramind_v1_tiny,lon,xgboost,0.4460824536436233,3,2,192,none,False
terramind_v1_tiny,lon,xgboost,0.4433099864686586,4,2,192,none,False
terramind_v1_large,lon,mlp,0.7728320604663172,0,3,1024,none,False
terramind_v1_large,lon,mlp,0.7513658196726231,1,3,1024,none,False
terramind_v1_large,lon,mlp,0.7622469062384779,2,3,1024,none,False
terramind_v1_large,lon,mlp,0.7544118042027262,3,3,1024,none,False
terramind_v1_large,lon,mlp,0.6793543150796254,4,3,1024,none,False
terramind_v1_tiny,lon,xgboost,-0.05855756740948648,0,11,192,none,True
terramind_v1_tiny,lon,xgboost,-0.05718315370988791,1,11,192,none,True
terramind_v1_tiny,lon,xgboost,-0.06873574515734182,2,11,192,none,True
terramind_v1_tiny,lon,xgboost,-0.07355064262521949,3,11,192,none,True
terramind_v1_tiny,lon,xgboost,-0.05805871066309676,4,11,192,none,True
terramind_v1_base,lat,mlp,0.8857850929698176,0,2,768,none,False
terramind_v1_base,lat,mlp,0.8865525517008471,1,2,768,none,False
terramind_v1_base,lat,mlp,0.8686146241795507,2,2,768,none,False
terramind_v1_base,lat,mlp,0.8831937723310581,3,2,768,none,False
terramind_v1_base,lat,mlp,0.8844311851314747,4,2,768,none,False
terramind_v1_large,lon,mlp,-0.2928002163129333,0,23,192,pca,True
terramind_v1_large,lon,mlp,-0.28118456327968144,1,23,192,pca,True
terramind_v1_large,lon,mlp,-0.2970466468942339,2,23,192,pca,True
terramind_v1_large,lon,mlp,-0.2908330318275516,3,23,192,pca,True
terramind_v1_large,lon,mlp,-0.27580570024277473,4,23,192,pca,True
terramind_v1_tiny,lon,mlp,-0.012916099608561549,0,6,192,none,True
terramind_v1_tiny,lon,mlp,-0.009360357744088166,1,6,192,none,True
terramind_v1_tiny,lon,mlp,-0.016524952263518466,2,6,192,none,True
terramind_v1_tiny,lon,mlp,-0.012088760524664455,3,6,192,none,True
terramind_v1_tiny,lon,mlp,-0.012638511642669714,4,6,192,none,True
terramind_v1_large,lat,mlp,0.959788292591088,0,10,1024,none,False
terramind_v1_large,lat,mlp,0.9595448769486687,1,10,1024,none,False
terramind_v1_large,lat,mlp,0.9604438970296837,2,10,1024,none,False
terramind_v1_large,lat,mlp,0.9595525814753946,3,10,1024,none,False
terramind_v1_large,lat,mlp,0.9595224765213702,4,10,1024,none,False
terramind_v1_base,lon,mlp,-0.12277923507182464,0,5,768,none,True
terramind_v1_base,lon,mlp,-0.13890185097651453,1,5,768,none,True
terramind_v1_base,lon,mlp,-0.13471663649525167,2,5,768,none,True
terramind_v1_base,lon,mlp,-0.1628698442807488,3,5,768,none,True
terramind_v1_base,lon,mlp,-0.13608325171760383,4,5,768,none,True
terramind_v1_large,lat,mlp,0.9392340874358647,0,8,1024,none,False
terramind_v1_large,lat,mlp,0.9255902900460915,1,8,1024,none,False
terramind_v1_large,lat,mlp,0.9389771587082218,2,8,1024,none,False
terramind_v1_large,lat,mlp,0.9368515668299282,3,8,1024,none,False
terramind_v1_large,lat,mlp,0.9398073759008279,4,8,1024,none,False
terramind_v1_small,lon,mlp,0.6578019551139649,0,4,384,none,False
terramind_v1_small,lon,mlp,0.6783721124678885,1,4,384,none,False
terramind_v1_small,lon,mlp,0.6751432217575237,2,4,384,none,False
terramind_v1_small,lon,mlp,0.6404375355365199,3,4,384,none,False
terramind_v1_small,lon,mlp,0.6440992993909762,4,4,384,none,False
terramind_v1_large,lon,mlp,-0.08299740346230688,0,1,1024,none,True
terramind_v1_large,lon,mlp,-0.11485102889086019,1,1,1024,none,True
terramind_v1_large,lon,mlp,-0.10695723524806611,2,1,1024,none,True
terramind_v1_large,lon,mlp,-0.10215957257745867,3,1,1024,none,True
terramind_v1_large,lon,mlp,-0.1006788198639208,4,1,1024,none,True
terramind_v1_base,lon,ridge,0.7096354187382444,0,10,768,none,False
terramind_v1_base,lon,ridge,0.7129662642832025,1,10,768,none,False
terramind_v1_base,lon,ridge,0.7129980752889609,2,10,768,none,False
terramind_v1_base,lon,ridge,0.7112764605510827,3,10,768,none,False
terramind_v1_base,lon,ridge,0.7165241187114022,4,10,768,none,False
terramind_v1_large,lat,mlp,-0.17535869438534224,0,5,1024,none,True
terramind_v1_large,lat,mlp,-0.1866454391149872,1,5,1024,none,True
terramind_v1_large,lat,mlp,-0.20112929930046786,2,5,1024,none,True
terramind_v1_large,lat,mlp,-0.18709130658982032,3,5,1024,none,True
terramind_v1_large,lat,mlp,-0.19094793849773506,4,5,1024,none,True
terramind_v1_small,lat,mlp,0.9608243249160462,0,11,384,none,False
terramind_v1_small,lat,mlp,0.9630013527868111,1,11,384,none,False
terramind_v1_small,lat,mlp,0.9598800014013272,2,11,384,none,False
terramind_v1_small,lat,mlp,0.9601544971104131,3,11,384,none,False
terramind_v1_small,lat,mlp,0.9609569342946818,4,11,384,none,False
terramind_v1_small,lat,mlp,-0.12874798221781547,0,10,384,none,True
terramind_v1_small,lat,mlp,-0.1382730823720717,1,10,384,none,True
terramind_v1_small,lat,mlp,-0.13777388740449337,2,10,384,none,True
terramind_v1_small,lat,mlp,-0.13285776244994985,3,10,384,none,True
terramind_v1_small,lat,mlp,-0.14316042386630867,4,10,384,none,True
terramind_v1_large,lat,ridge,-0.01308577951233647,0,10,1024,none,True
terramind_v1_large,lat,ridge,-0.01572697639834164,1,10,1024,none,True
terramind_v1_large,lat,ridge,-0.01345946538559617,2,10,1024,none,True
terramind_v1_large,lat,ridge,-0.01377308556968826,3,10,1024,none,True
terramind_v1_large,lat,ridge,-0.014081678817069676,4,10,1024,none,True
terramind_v1_large,lat,ridge,-0.0021379127264693487,0,23,192,pca,True
terramind_v1_large,lat,ridge,-0.003703671730104663,1,23,192,pca,True
terramind_v1_large,lat,ridge,-0.0018877851023708647,2,23,192,pca,True
terramind_v1_large,lat,ridge,-0.0034359463111859334,3,23,192,pca,True
terramind_v1_large,lat,ridge,-0.001557684901617451,4,23,192,pca,True
terramind_v1_small,lon,xgboost,-0.046982248189750386,0,7,384,none,True
terramind_v1_small,lon,xgboost,-0.053510275414587305,1,7,384,none,True
terramind_v1_small,lon,xgboost,-0.05749546291880114,2,7,384,none,True
terramind_v1_small,lon,xgboost,-0.05069464226126241,3,7,384,none,True
terramind_v1_small,lon,xgboost,-0.045971947138034874,4,7,384,none,True
terramind_v1_small,lat,mlp,0.7251916503898428,0,0,384,none,False
terramind_v1_small,lat,mlp,0.7340553797335188,1,0,384,none,False
terramind_v1_small,lat,mlp,0.7132192563560115,2,0,384,none,False
terramind_v1_small,lat,mlp,0.730101762271,3,0,384,none,False
terramind_v1_small,lat,mlp,0.7265695982609208,4,0,384,none,False
terramind_v1_large,lat,xgboost,0.9153886609203352,0,16,1024,none,False
terramind_v1_large,lat,xgboost,0.9171818379471335,1,16,1024,none,False
terramind_v1_large,lat,xgboost,0.9172098362661526,2,16,1024,none,False
terramind_v1_large,lat,xgboost,0.9098457533034936,3,16,1024,none,False
terramind_v1_large,lat,xgboost,0.9152074983555261,4,16,1024,none,False
terramind_v1_large,lat,xgboost,0.742774936583168,0,0,1024,none,False
terramind_v1_large,lat,xgboost,0.7453695055023655,1,0,1024,none,False
terramind_v1_large,lat,xgboost,0.738605488983756,2,0,1024,none,False
terramind_v1_large,lat,xgboost,0.7384011903021981,3,0,1024,none,False
terramind_v1_large,lat,xgboost,0.751202082252728,4,0,1024,none,False
terramind_v1_large,lon,mlp,-0.10616026103156706,0,2,1024,none,True
terramind_v1_large,lon,mlp,-0.13714588591047283,1,2,1024,none,True
terramind_v1_large,lon,mlp,-0.14548704780756472,2,2,1024,none,True
terramind_v1_large,lon,mlp,-0.13496620521457925,3,2,1024,none,True
