model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_small,xgboost,2,384,none,False,True,4,3436.037802396871,0.6868672098710096,0.6867141150073639,0.5463981417221246,0.5564990330919526,
terramind_v1_base,xgboost,0,768,none,False,True,0,3399.853549025646,0.6999937915623916,0.6998256785674106,0.5451588181462598,0.5552756974370487,
terramind_v1_base,xgboost,0,768,none,False,True,1,3395.7631303421167,0.7008178480544749,0.7006515013961578,0.5489386822085357,0.5603201155414141,
terramind_v1_base,xgboost,0,768,none,False,True,2,3407.283075664037,0.6932305388638679,0.6930702336914611,0.5491927303694094,0.5532747916704945,
terramind_v1_base,xgboost,0,768,none,False,True,3,3411.88216680924,0.6998920988900754,0.6997253566047491,0.5512119894502732,0.5537394094397059,
terramind_v1_base,xgboost,0,768,none,False,True,4,3383.1007922529907,0.706990715244807,0.7068165792362413,0.5529412965618682,0.5489869231582178,
terramind_v1_large,xgboost,13,1024,none,False,True,0,2241.921984987045,0.8727148862127933,0.8725482653695044,0.7229688709056548,0.7229589875326166,
terramind_v1_large,xgboost,13,1024,none,False,True,1,2235.620805667675,0.8760783479183041,0.8759073652034216,0.7233541989763075,0.7258644348258334,
terramind_v1_large,xgboost,13,1024,none,False,True,2,2242.8251453876246,0.8719130136406339,0.8717453614357481,0.7248272368450066,0.7194860331466278,
terramind_v1_large,xgboost,13,1024,none,False,True,3,2237.1958549032984,0.869356469235638,0.8691924088490057,0.7228775222526995,0.7258843328772357,
terramind_v1_large,xgboost,13,1024,none,False,True,4,2217.9429080372843,0.8744876790062197,0.8743195701885336,0.7232784262294996,0.7261820508048114,
terramind_v1_base,ridge,11,192,pca,False,True,0,2499.5137031696518,0.9057521331901662,0.9054835970011078,0.6598239516038228,0.6722060435767019,
terramind_v1_base,ridge,11,192,pca,False,True,1,2500.8794444845225,0.9024413867840522,0.9021736282313025,0.6616682449511334,0.6699589463432243,
terramind_v1_base,ridge,11,192,pca,False,True,2,2496.4785633090964,0.9031215609925306,0.9028563460393013,0.6637857300041108,0.6733362677407644,
terramind_v1_base,ridge,11,192,pca,False,True,3,2500.0270941947383,0.8996835920986278,0.8994201877885084,0.6590514122850659,0.6787933757925098,
terramind_v1_base,ridge,11,192,pca,False,True,4,2477.733738844472,0.9045520260434621,0.9042881299739661,0.6632882384642269,0.6783565079086304,
terramind_v1_large,ridge,0,1024,none,False,True,0,4532.153189122334,0.6026780458462078,0.6024115827024777,0.3614037466889981,0.3662452860312442,
terramind_v1_large,ridge,0,1024,none,False,True,1,4505.404043086858,0.6070524039969214,0.6067854505301263,0.36948812784244334,0.3710144341020887,
terramind_v1_large,ridge,0,1024,none,False,True,2,4571.4436787939,0.5951230765056266,0.594859155777166,0.36054859141796225,0.36033425475631065,
terramind_v1_large,ridge,0,1024,none,False,True,3,4540.868306087989,0.5915256625926785,0.591272707833506,0.3643446035143122,0.3726277445808903,
terramind_v1_large,ridge,0,1024,none,False,True,4,4562.736606510194,0.5995710317213716,0.5993060617828393,0.3600321260506447,0.3678610249108145,
terramind_v1_large,ridge,9,1024,none,False,True,0,3568.863879785775,0.7629136698938287,0.7626241135555041,0.5073298633441126,0.4947560423904329,
terramind_v1_large,ridge,9,1024,none,False,True,1,3522.802157469397,0.760389398737525,0.7601079368278884,0.5172040837093097,0.499041363678808,
terramind_v1_large,ridge,9,1024,none,False,True,2,3588.111208785879,0.7594978243522911,0.7592096943967276,0.5094858048778634,0.49280920373582016,
terramind_v1_large,ridge,9,1024,none,False,True,3,3546.660649378443,0.7583499871830764,0.7580701217630096,0.514010526839648,0.5040096365730662,
terramind_v1_large,ridge,9,1024,none,False,True,4,3527.115837868795,0.7583670973414511,0.7580934131748202,0.5231540867058448,0.4983231263486607,
terramind_v1_large,xgboost,2,1024,none,False,True,0,2958.995185205304,0.7526702599948867,0.7525243842380281,0.6172158691837739,0.628967524069096,
terramind_v1_large,xgboost,2,1024,none,False,True,1,2966.5901881431087,0.7543011922947618,0.7541512118147906,0.6203237611741874,0.6225602972849134,
terramind_v1_large,xgboost,2,1024,none,False,True,2,2976.7378649895704,0.7485152036163418,0.7483677809740774,0.6151799504876292,0.6212941264620544,
terramind_v1_large,xgboost,2,1024,none,False,True,3,2964.9616653580733,0.7499190930990067,0.7497739042642463,0.6208782297308042,0.6219292262548823,
terramind_v1_large,xgboost,2,1024,none,False,True,4,2954.7652166085695,0.7524839678285754,0.752338973441315,0.6209141122710399,0.6265241725480108,
terramind_v1_small,ridge,11,384,none,False,True,0,3012.5340687780945,0.8579254412266208,0.8576166753085079,0.5819534781011391,0.5778196935282307,
terramind_v1_small,ridge,11,384,none,False,True,1,3015.8566652881855,0.8601147211900427,0.859799430934261,0.5807089754950605,0.579327935141002,
terramind_v1_small,ridge,11,384,none,False,True,2,3032.0461758266683,0.8565302455773804,0.8562194900518914,0.5808898126459889,0.5791198838740881,
terramind_v1_small,ridge,11,384,none,False,True,3,3025.3768670568807,0.8560726009767852,0.855755951090433,0.57425453637616,0.5776023339024714,
terramind_v1_small,ridge,11,384,none,False,True,4,3000.1860598386506,0.8609623218902893,0.8606505010239438,0.5827767283110692,0.5819892798712143,
terramind_v1_large,mlp,23,1024,none,False,False,0,1190.5896262853062,0.988749181608602,0.9592555766199259,,,0.9558398879761529
terramind_v1_large,mlp,23,1024,none,False,False,1,1191.5002516819732,0.9888988942512958,0.9599038118382938,,,0.9565720056580341
terramind_v1_large,mlp,23,1024,none,False,False,2,1185.8465354377718,0.9885150963606648,0.9587012299174886,,,0.9552588883183237
terramind_v1_large,mlp,23,1024,none,False,False,3,1167.4638449035397,0.987693720468705,0.9601224747616015,,,0.9569497384618533
terramind_v1_large,mlp,23,1024,none,False,False,4,1194.9217466157354,0.9885110383968495,0.9581169695649874,,,0.9545850885036429
terramind_v1_small,ridge,1,384,none,False,True,0,4860.299503865346,0.5290645847203502,0.5288330114130633,0.3176895577812794,0.3264700509791142,
terramind_v1_small,ridge,1,384,none,False,True,1,4809.862632624165,0.5373645743023534,0.537128726265066,0.32892881353237824,0.32635139758175835,
terramind_v1_small,ridge,1,384,none,False,True,2,4903.418062916829,0.5199806905227167,0.5197526736036552,0.3171795710867016,0.31736808865082444,
terramind_v1_small,ridge,1,384,none,False,True,3,4870.062337308795,0.5222258943575442,0.522002119835478,0.3174321127839852,0.33520244999039217,
terramind_v1_small,ridge,1,384,none,False,True,4,4851.829669035857,0.528314071820904,0.5280843552956822,0.32421929101632807,0.32136576805851835,
terramind_v1_small,mlp,7,384,none,False,True,0,1612.0643673284071,0.9274187475196203,0.92728827874931,0.8280811999924007,0.7796598940587218,
terramind_v1_small,mlp,7,384,none,False,True,1,1546.0472325866588,0.9335540826257485,0.933423379972309,0.8278358034093297,0.7998473965097496,
terramind_v1_small,mlp,7,384,none,False,True,2,1559.8750910442752,0.9273504980710832,0.9272318911949776,0.8329337406599318,0.803083327165344,
terramind_v1_small,mlp,7,384,none,False,True,3,1710.4556161681985,0.9158926378945785,0.9157598109237816,0.8236102122921405,0.7541161102593457,
terramind_v1_small,mlp,7,384,none,False,True,4,1617.091768671808,0.9292086377361112,0.9290736358084905,0.8227555517223236,0.7846885504401078,
terramind_v1_large,mlp,5,1024,none,False,True,0,1716.8079237742893,0.9131119165959005,0.9129863199281637,0.8109949785629118,0.7819149555442525,
terramind_v1_large,mlp,5,1024,none,False,True,1,1761.867033530547,0.9186819883294753,0.9185346883941086,0.7915458198239,0.7816821802639375,
terramind_v1_large,mlp,5,1024,none,False,True,2,1788.0177686607958,0.9065401196424963,0.9063884297580369,0.7691819143172615,0.7759151916528426,
terramind_v1_large,mlp,5,1024,none,False,True,3,1709.9366344956281,0.9140748027392478,0.9139467438874457,0.8134451778867883,0.7783222200896661,
terramind_v1_large,mlp,5,1024,none,False,True,4,1842.022823815132,0.9194884982962812,0.9193206066462449,0.7827346307947265,0.7471707123835793,
terramind_v1_large,xgboost,23,1024,none,False,True,0,1789.9813096022651,0.9058492107357912,0.9057305121812743,0.8009535379069196,0.7961329864835255,
terramind_v1_large,xgboost,23,1024,none,False,True,1,1806.530480172207,0.9097656274729552,0.9096394431761036,0.8005611026015043,0.7929074238682718,
terramind_v1_large,xgboost,23,1024,none,False,True,2,1815.1643307659253,0.9022199092986267,0.9021034903254397,0.8001923808867646,0.7961860250694588,
terramind_v1_large,xgboost,23,1024,none,False,True,3,1818.5283630822412,0.900794679110262,0.9006792971272808,0.7999613995022694,0.7961056946692844,
terramind_v1_large,xgboost,23,1024,none,False,True,4,1809.575884185838,0.9025457996311561,0.9024294584213484,0.7972772360785093,0.8009667322531004,
terramind_v1_small,xgboost,0,384,none,False,True,0,3333.2829598933495,0.6990619377345857,0.6989119381591501,0.55664485321048,0.5771953460053993,
terramind_v1_small,xgboost,0,384,none,False,True,1,3331.377875490682,0.6985445679145091,0.6983925144845547,0.5604813489915761,0.5688077998635971,
terramind_v1_small,xgboost,0,384,none,False,True,2,3378.101250549087,0.6938173900006788,0.6936686417673139,0.5575910640763078,0.5683365935099606,
terramind_v1_small,xgboost,0,384,none,False,True,3,3362.5340281119315,0.6943220387167834,0.6941729678625143,0.5568804711483104,0.5714933980791186,
terramind_v1_small,xgboost,0,384,none,False,True,4,3352.8695229704012,0.698004894257532,0.6978498617007853,0.560256342707451,0.5583514738942048,
terramind_v1_base,xgboost,10,768,none,False,True,0,1799.6591030364166,0.9089672030174691,0.9088408251955296,0.7929898554667519,0.7994635317751999,
terramind_v1_base,xgboost,10,768,none,False,True,1,1801.260322086024,0.9139391764827601,0.9138069631412956,0.7962429039355458,0.7971030838347912,
terramind_v1_base,xgboost,10,768,none,False,True,2,1808.6722314525312,0.9091704074149436,0.9090417163315611,0.7932766658660808,0.7972620082517419,
terramind_v1_base,xgboost,10,768,none,False,True,3,1817.2617047651447,0.905679115034266,0.9055551484552655,0.7926387521197344,0.8013588112267126,
terramind_v1_base,xgboost,10,768,none,False,True,4,1774.6887088346737,0.9089009516233606,0.9087796979969934,0.797571455815112,0.8057757268069428,
terramind_v1_tiny,ridge,2,192,none,False,True,0,5348.1658877248365,0.45030572498408394,0.4500888841720006,0.26147914612761014,0.24511037869740382,
terramind_v1_tiny,ridge,2,192,none,False,True,1,5324.715964296313,0.45867650301070906,0.4584479138178604,0.2588252266293385,0.2504436066737833,
terramind_v1_tiny,ridge,2,192,none,False,True,2,5363.301001459272,0.4514072010441569,0.45118625634235976,0.26234789879970144,0.24237767094669682,
terramind_v1_tiny,ridge,2,192,none,False,True,3,5360.437793119926,0.4472701402643212,0.44705711734043957,0.2607532827331851,0.254603448647996,
terramind_v1_tiny,ridge,2,192,none,False,True,4,5351.87595878762,0.4538135417796083,0.4535906357716171,0.2604500834908072,0.24505659526439127,
terramind_v1_base,ridge,2,768,none,False,True,0,4234.072790020245,0.6403465716717652,0.6400965740952704,0.4241085023277793,0.40128741482413055,
terramind_v1_base,ridge,2,768,none,False,True,1,4193.868779635388,0.6431467322529841,0.6428952575843508,0.4295466207703892,0.4033491452368473,
terramind_v1_base,ridge,2,768,none,False,True,2,4253.411117671639,0.6341993858029784,0.6339501790287746,0.4185292223703776,0.4025693401335879,
terramind_v1_base,ridge,2,768,none,False,True,3,4254.217673102201,0.633234116121785,0.6329876164566254,0.4185851360389903,0.40824517134411087,
terramind_v1_base,ridge,2,768,none,False,True,4,4236.5588445489475,0.6417872728291725,0.6415337059633411,0.42208480251898417,0.40387734983978407,
terramind_v1_tiny,mlp,11,192,none,True,True,0,8251.51227456262,-0.1620611162620189,-0.16207229836723308,-0.21706059212759343,-0.0956073010637093,
terramind_v1_tiny,mlp,11,192,none,True,True,1,8348.799856316467,-0.164513546048777,-0.16451459831197796,-0.21216842782069234,-0.08545501515224574,
terramind_v1_tiny,mlp,11,192,none,True,True,2,8308.102515254746,-0.16812175954965647,-0.1681184871614153,-0.21125838570697586,-0.0867279838650763,
terramind_v1_tiny,mlp,11,192,none,True,True,3,8295.150118512638,-0.1661248312414796,-0.16612383585236112,-0.20984784361953457,-0.08790380276036691,
terramind_v1_tiny,mlp,11,192,none,True,True,4,8353.366912807183,-0.17095576690884684,-0.17094661956296592,-0.2127797134587297,-0.07793260306358452,
terramind_v1_tiny,xgboost,9,192,none,False,True,0,3096.682841301497,0.7881071411326268,0.7878784510339049,0.582001677455358,0.5835454550007384,
terramind_v1_tiny,xgboost,9,192,none,False,True,1,3058.802510560765,0.7904303866346789,0.790201738349364,0.5886648155461651,0.5853327608959471,
terramind_v1_tiny,xgboost,9,192,none,False,True,2,3116.668021717492,0.7864677938355719,0.7862324809124275,0.5758695951932692,0.5796013795336313,
terramind_v1_tiny,xgboost,9,192,none,False,True,3,3101.5433254367335,0.7837565310893262,0.7835287355070745,0.5792832742371522,0.5864360773860604,
terramind_v1_tiny,xgboost,9,192,none,False,True,4,3090.053936764028,0.7965400608966843,0.7962978177917239,0.5781244755213246,0.5837235312670256,
terramind_v1_large,ridge,10,1024,none,False,True,0,3365.7936479121436,0.7916599065943846,0.7913736064692123,0.5410927098440247,0.522871453948785,
terramind_v1_large,ridge,10,1024,none,False,True,1,3326.098688493112,0.7912395982265931,0.7909534523859495,0.5445924629364616,0.5245405212802832,
terramind_v1_large,ridge,10,1024,none,False,True,2,3371.3220080248293,0.7885676312013669,0.7882828858512902,0.5419699357240353,0.5241978943322764,
terramind_v1_large,ridge,10,1024,none,False,True,3,3337.662191962337,0.7904053398013929,0.7901209801505098,0.5435322252090365,0.5295704454592776,
terramind_v1_large,ridge,10,1024,none,False,True,4,3343.3490811324905,0.7866210367459812,0.7863442099441005,0.5483107867253199,0.5242637984072398,
terramind_v1_small,xgboost,10,384,none,False,True,0,2461.4184020249963,0.8589929612890792,0.8587941841561632,0.6801310065024013,0.6807037539221561,
terramind_v1_small,xgboost,10,384,none,False,True,1,2493.1219159607663,0.8646667294563265,0.8644561244052876,0.6767966601394821,0.6792233005714496,
terramind_v1_small,xgboost,10,384,none,False,True,2,2485.666553654454,0.8558512027665321,0.8556554539128529,0.6810319336539549,0.6831349700157219,
terramind_v1_small,xgboost,10,384,none,False,True,3,2495.2442883110843,0.8604104055414645,0.8602018603864909,0.6717805833711257,0.6822549701827336,
terramind_v1_small,xgboost,10,384,none,False,True,4,2488.6971544357084,0.860479602978933,0.8602772325327366,0.6795523037174145,0.6800824293990766,
terramind_v1_base,ridge,3,768,none,False,True,0,4108.94407348695,0.6727889125429825,0.6725153275492286,0.4313741094527108,0.41930060161196325,
terramind_v1_base,ridge,3,768,none,False,True,1,4090.174745700694,0.6708673141771436,0.6705937279066828,0.43157401967409736,0.4218189007002674,
terramind_v1_base,ridge,3,768,none,False,True,2,4172.1696047185915,0.6699077543102323,0.6696258977209417,0.42310949566897293,0.41282607999881193,
terramind_v1_base,ridge,3,768,none,False,True,3,4121.665572259499,0.664400242504193,0.6641314854810315,0.42602656261161065,0.4266268263448231,
terramind_v1_base,ridge,3,768,none,False,True,4,4095.608035116709,0.6680739420392247,0.6678103536208259,0.44030270113500247,0.41971846730328566,
terramind_v1_base,mlp,8,768,none,False,True,0,871.9321748301176,0.9802062728357446,0.9801406650258756,0.9245430028096142,0.9156225797076151,
terramind_v1_base,mlp,8,768,none,False,True,1,866.4943425877627,0.9798274241465335,0.979762382406436,0.9273297919366265,0.9131005641983176,
terramind_v1_base,mlp,8,768,none,False,True,2,880.8736006716415,0.9781733720604504,0.9781041137075593,0.916464194548076,0.9168187475036133,
terramind_v1_base,mlp,8,768,none,False,True,3,853.1187470969244,0.9810881534526575,0.9810229086778769,0.9286578398001142,0.9139355908565564,
terramind_v1_base,mlp,8,768,none,False,True,4,901.8246250160284,0.9797788389353754,0.979704907852126,0.9148166954566885,0.9119483449537107,
terramind_v1_tiny,xgboost,5,192,none,False,True,0,3742.861383234183,0.6551786493604161,0.6550007451090418,0.4927539869048637,0.49960104240732406,
terramind_v1_tiny,xgboost,5,192,none,False,True,1,3759.6501572338116,0.6606867876370328,0.6604962394100845,0.4903177117436973,0.4935728366123885,
terramind_v1_tiny,xgboost,5,192,none,False,True,2,3757.6803887161823,0.6526144592911927,0.6524318297855655,0.48835131265327136,0.4934519308211417,
terramind_v1_tiny,xgboost,5,192,none,False,True,3,3775.1996310982427,0.652892040470666,0.6527090016945281,0.48695417390608386,0.49718266311429027,
terramind_v1_tiny,xgboost,5,192,none,False,True,4,3776.9926512269985,0.6634210956195402,0.6632278309766892,0.49443942683877073,0.4846833008946245,
terramind_v1_tiny,mlp,10,192,none,False,True,0,1596.6811537770523,0.9336128149324243,0.9334734462189638,0.8193142355071481,0.7897048451320179,
terramind_v1_tiny,mlp,10,192,none,False,True,1,1615.9785820827078,0.9314378675658229,0.9312981173297201,0.8175286665895048,0.789970054777873,
terramind_v1_tiny,mlp,10,192,none,False,True,2,1603.3450102993927,0.931871034953548,0.9317286673604662,0.8155816926752061,0.7877508905086732,
terramind_v1_tiny,mlp,10,192,none,False,True,3,1630.8309473607449,0.9300566976200114,0.9299151002520255,0.812279221510384,0.7912382275525347,
terramind_v1_tiny,mlp,10,192,none,False,True,4,1642.0042878594236,0.9283433954907641,0.9281976088126345,0.8056820910543019,0.7853544776153218,
terramind_v1_large,ridge,1,1024,none,False,True,0,4233.551733227424,0.6321514779209059,0.6319083567941323,0.4172645109845874,0.40749151914233717,
terramind_v1_large,ridge,1,1024,none,False,True,1,4189.351019603383,0.6344456861684045,0.6342056315176271,0.4246104209278191,0.4156997850291295,
terramind_v1_large,ridge,1,1024,none,False,True,2,4269.133214439035,0.6261041468538686,0.6258566886486975,0.4108237483732675,0.3980143034377025,
terramind_v1_large,ridge,1,1024,none,False,True,3,4255.423143617172,0.6236459411834018,0.6234111576621602,0.41613689276089383,0.4146604198173224,
terramind_v1_large,ridge,1,1024,none,False,True,4,4249.366784311311,0.6346537971081552,0.634408056614905,0.41903006239275076,0.40867382143181785,
terramind_v1_small,mlp,11,384,none,False,False,0,2165.5756381978704,0.9608243249477737,0.8715747198703478,,,0.8612386194634554
terramind_v1_small,mlp,11,384,none,False,False,1,2165.0398162906877,0.9630013527895228,0.8734877680793707,,,0.8632018199138736
terramind_v1_small,mlp,11,384,none,False,False,2,2167.7007478762607,0.9598800013878999,0.8692758276052818,,,0.8588145706910104
terramind_v1_small,mlp,11,384,none,False,False,3,2182.1387433154573,0.9601544971174094,0.8671252537814259,,,0.8564199972831986
terramind_v1_small,mlp,11,384,none,False,False,4,2164.6832170768407,0.9609569343026674,0.8727831620493283,,,0.8625371078585703
terramind_v1_large,xgboost,21,1024,none,False,True,0,1634.163952719777,0.9218226312238466,0.9217142918400254,0.8259233740555335,0.8219508107449682,
terramind_v1_large,xgboost,21,1024,none,False,True,1,1653.480405933885,0.9217925002018585,0.921679935576211,0.8233763370053534,0.8192571128197031,
terramind_v1_large,xgboost,21,1024,none,False,True,2,1634.3277560115312,0.920365405316268,0.9202579982742201,0.8258253206460652,0.8232391535085033,
terramind_v1_large,xgboost,21,1024,none,False,True,3,1641.615296709504,0.9177790104267968,0.9176747051722378,0.825431667022573,0.8252106411561035,
terramind_v1_large,xgboost,21,1024,none,False,True,4,1634.8680901094833,0.9208529132983794,0.9207445347830727,0.823886166217454,0.8243642939263138,
terramind_v1_large,xgboost,3,1024,none,False,True,0,2994.0973256761167,0.7486557661285245,0.7485103207320253,0.6150556040590612,0.6228422424136548,
terramind_v1_large,xgboost,3,1024,none,False,True,1,2974.528885947465,0.7535204272946053,0.7533691156331397,0.6204115499215684,0.6170871576110711,
terramind_v1_large,xgboost,3,1024,none,False,True,2,2999.1299065524718,0.7475936939986697,0.7474427274473397,0.6129675826777858,0.6140512925260393,
terramind_v1_large,xgboost,3,1024,none,False,True,3,3021.2072115305536,0.744516787334941,0.7443683531367994,0.6062676427074496,0.6246307116406886,
terramind_v1_large,xgboost,3,1024,none,False,True,4,3009.043880391387,0.7607087121308213,0.7605445573725409,0.6071133018662161,0.6259780105497221,
terramind_v1_small,mlp,11,192,random,False,True,0,1556.0961255005102,0.9443859658770543,0.9442424274519456,0.8236864476488812,0.8012465938169631,
terramind_v1_small,mlp,11,192,random,False,True,1,1531.7819502970226,0.9504942442466022,0.9503457806737461,0.8290178635021296,0.8010021792095692,
terramind_v1_small,mlp,11,192,random,False,True,2,1572.4724396675904,0.9444784653804642,0.9443286193988895,0.818674793343723,0.7985929566830208,
terramind_v1_small,mlp,11,192,random,False,True,3,1570.0513178627095,0.9445603245118381,0.9444110343348511,0.8227901790437808,0.7940282894486193,
terramind_v1_small,mlp,11,192,random,False,True,4,1566.235744593261,0.9474611491074185,0.9473092934978316,0.8186557363458509,0.800281338085152,
terramind_v1_large,ridge,17,1024,none,False,True,0,1615.1099010245268,0.9479734455057299,0.9478094279053006,0.8031597579536867,0.7961444968474126,
terramind_v1_large,ridge,17,1024,none,False,True,1,1625.0914878669905,0.9483618278340414,0.9481925650688471,0.8031896652850847,0.7893591712494528,
terramind_v1_large,ridge,17,1024,none,False,True,2,1634.9868156763455,0.9451747079711577,0.9450093927210754,0.8017449249779685,0.7921355496283704,
terramind_v1_large,ridge,17,1024,none,False,True,3,1604.8259073959523,0.9435501736477574,0.943391234660766,0.8053191367213774,0.7981842090115867,
terramind_v1_large,ridge,17,1024,none,False,True,4,1607.0353087533167,0.9473551770518143,0.9471914791920045,0.8038797359181454,0.7965483528020698,
terramind_v1_large,xgboost,9,1024,none,False,True,0,2750.139857126778,0.8000737759135004,0.7999050757195557,0.6476467330052411,0.6498314614134643,
terramind_v1_large,xgboost,9,1024,none,False,True,1,2705.261382171696,0.8072984411613373,0.8071268514489474,0.6573945129455795,0.6507943348355683,
terramind_v1_large,xgboost,9,1024,none,False,True,2,2774.3185452537105,0.8019257854136773,0.8017488765217986,0.644881795655034,0.6442139949939834,
terramind_v1_large,xgboost,9,1024,none,False,True,3,2773.276245378493,0.8015236051308361,0.8013491448384347,0.6433233603795376,0.6531801659163812,
terramind_v1_large,xgboost,9,1024,none,False,True,4,2726.94807172349,0.8116508265543009,0.8114687394337164,0.6507398635403027,0.6461398970670911,
terramind_v1_small,xgboost,9,384,none,False,True,0,2565.8886161402747,0.8437230361326725,0.8435268415141502,0.6644244478086427,0.67244834661223,
terramind_v1_small,xgboost,9,384,none,False,True,1,2568.737532916785,0.8517926860375874,0.8515834463742192,0.6663844742883165,0.665421837333128,
terramind_v1_small,xgboost,9,384,none,False,True,2,2575.9868988095486,0.843612725981846,0.8434122227404794,0.664351694263404,0.66703512018112,
terramind_v1_small,xgboost,9,384,none,False,True,3,2586.5869668258174,0.8448586325161305,0.8446516792930969,0.6574084965436582,0.6685143373289051,
terramind_v1_small,xgboost,9,384,none,False,True,4,2539.4074682437426,0.8503589853276489,0.8501562337567035,0.6707588048081519,0.6667911923423466,
terramind_v1_tiny,ridge,7,192,none,False,True,0,4569.939216051352,0.6365252137524084,0.6362089471850157,0.35781163400268845,0.34287110072679805,
terramind_v1_tiny,ridge,7,192,none,False,True,1,4543.173464652826,0.6336334315230101,0.6333199179273837,0.36285081854769585,0.3423604908795783,
terramind_v1_tiny,ridge,7,192,none,False,True,2,4582.07628005646,0.6314952835428334,0.6311798932832593,0.3590332421633181,0.33752293482018814,
terramind_v1_tiny,ridge,7,192,none,False,True,3,4576.510919580606,0.6213378933801176,0.6210362292948264,0.3559277900956236,0.3507225162597907,
terramind_v1_tiny,ridge,7,192,none,False,True,4,4571.688265744152,0.6326438746026984,0.6323325060903869,0.3648704548294954,0.3370878005829542,
terramind_v1_small,ridge,11,192,random,False,True,0,3580.6181924940797,0.799033453883788,0.7986889329642539,0.49912652563443305,0.4728373392390237,
terramind_v1_small,ridge,11,192,random,False,True,1,3604.238488061515,0.8014339323620499,0.801080684403233,0.4980696504851986,0.470271353371968,
terramind_v1_small,ridge,11,192,random,False,True,2,3615.3134468745025,0.8022635610721388,0.8019081833205987,0.4989440318269509,0.4647344319666661,
terramind_v1_small,ridge,11,192,random,False,True,3,3626.037058178811,0.7934096519110003,0.793063689649489,0.4915623018348674,0.47865636764421104,
terramind_v1_small,ridge,11,192,random,False,True,4,3623.805030915788,0.8032045567270484,0.8028519494394262,0.4976859248285409,0.4723743924187894,
terramind_v1_large,ridge,23,192,pca,False,True,0,2345.6508233447476,0.9081763669739724,0.9079341641408913,0.688252832498,0.6943185656448555,
terramind_v1_large,ridge,23,192,pca,False,True,1,2376.1914641936946,0.9075452176964011,0.9072981511956574,0.6861424502181475,0.6917211298155337,
terramind_v1_large,ridge,23,192,pca,False,True,2,2366.27334720134,0.9054975539834003,0.9052576069207602,0.6887271806570014,0.6980083475284387,
terramind_v1_large,ridge,23,192,pca,False,True,3,2366.8786414435476,0.9026138963760244,0.9023752834942627,0.6871284601463431,0.6981814650756752,
terramind_v1_large,ridge,23,192,pca,False,True,4,2345.576115724559,0.9066676830917006,0.9064274973352303,0.688991745420549,0.6975516569422977,
terramind_v1_base,mlp,4,768,none,False,True,0,1704.689892420714,0.9243686329196078,0.924221990919267,0.8006707040947022,0.7787958019039548,
terramind_v1_base,mlp,4,768,none,False,True,1,1688.127468488495,0.9100854632870141,0.9099719414081713,0.8255751963569002,0.781436200977009,
terramind_v1_base,mlp,4,768,none,False,True,2,1707.998311808881,0.9234011257237297,0.9232580315237285,0.8008454814471935,0.7882145363066434,
terramind_v1_base,mlp,4,768,none,False,True,3,1728.6390885596052,0.9176017576457602,0.917460384500083,0.7957707302305046,0.7863547754114792,
terramind_v1_base,mlp,4,768,none,False,True,4,1788.4952706355043,0.9236182356219282,0.9234437734029205,0.7654992297235077,0.7717359966910979,
terramind_v1_base,ridge,4,768,none,False,True,0,3951.3214781496995,0.6996184595347972,0.6993425230010417,0.46020868559130956,0.43700713887197373,
terramind_v1_base,ridge,4,768,none,False,True,1,3912.6094056564857,0.6988841508453882,0.6986130141137272,0.46903621436668264,0.4395620003084366,
terramind_v1_base,ridge,4,768,none,False,True,2,4007.873830710965,0.6968286961618317,0.6965436716635731,0.4505290399515175,0.4312797306240057,
terramind_v1_base,ridge,4,768,none,False,True,3,3957.5765098080906,0.6909633227734124,0.6906951712798487,0.4593304928724118,0.4429691403560291,
terramind_v1_base,ridge,4,768,none,False,True,4,3966.488191653763,0.6979568626312256,0.6976842475216711,0.464553625934112,0.43741637734458716,
terramind_v1_small,xgboost,11,192,pca,False,True,0,2519.707089803778,0.8441321133220249,0.8439456679568562,0.6716394653519852,0.6849488669637205,
terramind_v1_small,xgboost,11,192,pca,False,True,1,2556.1526669416867,0.854076531371611,0.8538710096764908,0.6705411372437601,0.6734514416247281,
terramind_v1_small,xgboost,11,192,pca,False,True,2,2564.7315206282015,0.8459812946082733,0.8457901594284541,0.6778732966126383,0.6729197690721898,
terramind_v1_small,xgboost,11,192,pca,False,True,3,2575.4937530042403,0.8454211572580649,0.845225042718945,0.6679906812031207,0.6779615357409299,
terramind_v1_small,xgboost,11,192,pca,False,True,4,2540.718678767563,0.8486928110112086,0.848497936267962,0.6733349711950708,0.6768988171066934,
terramind_v1_large,ridge,19,1024,none,False,True,0,1440.0364684891988,0.9536216926059593,0.9534885957545451,0.8347101545863375,0.8327954983499992,
terramind_v1_large,ridge,19,1024,none,False,True,1,1456.890130767295,0.9534995901857231,0.9533609127854809,0.833290091042959,0.8254020466391048,
terramind_v1_large,ridge,19,1024,none,False,True,2,1469.2850872815716,0.9502588530595566,0.9501242194551714,0.8306077158052515,0.8304656556746866,
terramind_v1_large,ridge,19,1024,none,False,True,3,1439.506643649158,0.9495905971157754,0.9494612060905362,0.8340289693599421,0.8365007643752052,
terramind_v1_large,ridge,19,1024,none,False,True,4,1435.2544696659802,0.953202909951444,0.9530684459638468,0.8337113953231202,0.8321089312864083,
